# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
7.94e+09,1.1337454319,1.941,3.6427,2.049
7.94e+09,1.1337499619,1.977,3.6395,2.000
7.94e+09,1.1337529421,2.014,3.6364,1.951
7.94e+09,1.1337548494,2.046,3.6337,1.908
7.94e+09,1.1337554455,2.056,3.6328,1.894
7.94e+09,1.1337555647,2.056,3.6328,1.894
7.94e+09,1.1337558031,2.063,3.6322,1.885
7.94e+09,1.1337575912,2.100,3.6291,1.836
7.94e+09,1.1337596178,2.137,3.6260,1.786
7.94e+09,1.1337646246,2.154,3.6246,1.763
7.94e+09,1.1337745190,2.114,3.6280,1.817
7.94e+09,1.1338104010,2.099,3.6293,1.837
7.94e+09,1.1339071989,2.125,3.6270,1.802
7.94e+09,1.1339685917,2.171,3.6231,1.740
7.94e+09,1.1340149641,2.215,3.6193,1.681
7.94e+09,1.1340533495,2.258,3.6156,1.623
7.94e+09,1.1340856552,2.301,3.6119,1.566
7.94e+09,1.1341131926,2.342,3.6083,1.510
7.94e+09,1.1341371536,2.383,3.6048,1.455
7.94e+09,1.1341581345,2.424,3.6012,1.400
7.94e+09,1.1341769695,2.464,3.5976,1.346
7.94e+09,1.1341942549,2.504,3.5940,1.292
7.94e+09,1.1342102289,2.543,3.5904,1.238
7.94e+09,1.1342252493,2.582,3.5867,1.184
7.94e+09,1.1342395544,2.620,3.5830,1.131
7.94e+09,1.1342530251,2.659,3.5791,1.076
7.94e+09,1.1342653036,2.697,3.5754,1.023
7.94e+09,1.1342774630,2.736,3.5715,0.969
7.94e+09,1.1342889071,2.779,3.5669,0.907
7.94e+09,1.1342978477,2.829,3.5616,0.836
7.94e+09,1.1343035698,2.875,3.5566,0.771
7.94e+09,1.1343078613,2.915,3.5520,0.712
7.94e+09,1.1343116760,2.954,3.5475,0.655
7.94e+09,1.1343152523,2.993,3.5430,0.598
7.94e+09,1.1343187094,3.030,3.5385,0.543
7.94e+09,1.1343219280,3.066,3.5340,0.489
7.94e+09,1.1343250275,3.099,3.5299,0.440
7.94e+09,1.1343286037,3.133,3.5255,0.388
7.94e+09,1.1343325377,3.167,3.5211,0.336
7.94e+09,1.1343364716,3.200,3.5169,0.287
7.94e+09,1.1343400478,3.231,3.5127,0.239
7.94e+09,1.1343410015,3.197,3.5174,0.292
7.94e+09,1.1343411207,3.182,3.5194,0.314
7.94e+09,1.1343412399,3.173,3.5206,0.328
7.94e+09,1.1343413591,3.184,3.5191,0.312
7.94e+09,1.1343415976,3.211,3.5154,0.270
7.94e+09,1.1343417168,3.244,3.5109,0.219
7.94e+09,1.1343419552,3.277,3.5061,0.167
7.94e+09,1.1343423128,3.311,3.5012,0.113
7.94e+09,1.1343426704,3.344,3.4962,0.060
7.94e+09,1.1343431473,3.376,3.4913,0.008
7.94e+09,1.1343438625,3.399,3.4834,-0.046
7.94e+09,1.1343438625,3.121,3.5219,0.385
7.94e+09,1.1343439817,3.001,3.5386,0.572
7.94e+09,1.1343441010,2.838,3.5612,0.826
7.94e+09,1.1343443394,2.867,3.5571,0.780
7.94e+09,1.1343445778,2.997,3.5388,0.576
7.94e+09,1.1343449354,3.160,3.5161,0.322
7.94e+09,1.1343454123,3.294,3.4971,0.111
7.94e+09,1.1343458891,3.381,3.4847,-0.026
7.94e+09,1.1343463659,3.428,3.4779,-0.100
7.94e+09,1.1343469620,3.451,3.4743,-0.139
7.94e+09,1.1343476772,3.466,3.4719,-0.164
7.94e+09,1.1343476772,3.249,3.5022,0.173
7.94e+09,1.1343477964,3.074,3.5269,0.447
7.94e+09,1.1343479156,2.910,3.5500,0.703
7.94e+09,1.1343480349,2.938,3.5460,0.660
7.94e+09,1.1343481541,3.065,3.5280,0.460
7.94e+09,1.1343483925,3.223,3.5055,0.211
7.94e+09,1.1343487501,3.354,3.4868,0.006
7.94e+09,1.1343491077,3.437,3.4748,-0.126
7.94e+09,1.1343494654,3.480,3.4683,-0.196
7.94e+09,1.1343498230,3.499,3.4652,-0.228
7.94e+09,1.1343502998,3.510,3.4633,-0.248
7.94e+09,1.1343502998,3.300,3.4935,0.083
7.94e+09,1.1343504190,3.126,3.5186,0.358
7.94e+09,1.1343505383,2.961,3.5422,0.617
7.94e+09,1.1343506575,2.988,3.5383,0.574
7.94e+09,1.1343508959,3.113,3.5202,0.376
7.94e+09,1.1343511343,3.268,3.4976,0.129
7.94e+09,1.1343514919,3.395,3.4789,-0.074
7.94e+09,1.1343518496,3.476,3.4669,-0.204
7.94e+09,1.1343522072,3.517,3.4606,-0.271
7.94e+09,1.1343526840,3.534,3.4577,-0.301
7.94e+09,1.1343531609,3.543,3.4559,-0.318
7.94e+09,1.1343531609,3.339,3.4858,0.005
7.94e+09,1.1343532801,3.165,3.5112,0.280
7.94e+09,1.1343533993,3.000,3.5353,0.541
7.94e+09,1.1343535185,3.026,3.5314,0.498
7.94e+09,1.1343537569,3.149,3.5132,0.301
7.94e+09,1.1343541145,3.301,3.4905,0.057
7.94e+09,1.1343543530,3.425,3.4717,-0.145
7.94e+09,1.1343548298,3.503,3.4597,-0.273
7.94e+09,1.1343551874,3.541,3.4534,-0.339
7.94e+09,1.1343556643,3.557,3.4505,-0.369
7.94e+09,1.1343562603,3.563,3.4488,-0.386
7.94e+09,1.1343562603,3.368,3.4780,-0.074
7.94e+09,1.1343563795,3.195,3.5036,0.199
7.94e+09,1.1343564987,3.030,3.5279,0.458
7.94e+09,1.1343566179,3.056,3.5234,0.410
7.94e+09,1.1343568563,3.176,3.5045,0.208
7.94e+09,1.1343572140,3.326,3.4810,-0.043
7.94e+09,1.1343575716,3.448,3.4612,-0.252
7.94e+09,1.1343579292,3.525,3.4480,-0.391
7.94e+09,1.1343584061,3.562,3.4405,-0.470
7.94e+09,1.1343588829,3.577,3.4362,-0.515
7.94e+09,1.1343594790,3.584,3.4329,-0.548
7.94e+09,1.1343594790,3.397,3.4621,-0.246
7.94e+09,1.1343595982,3.226,3.4896,0.033
7.94e+09,1.1343597174,3.062,3.5168,0.303
7.94e+09,1.1343598366,3.088,3.5155,0.267
7.94e+09,1.1343599558,3.206,3.5005,0.082
7.94e+09,1.1343601942,3.353,3.4818,-0.148
7.94e+09,1.1343605518,3.474,3.4679,-0.333
7.94e+09,1.1343609095,3.550,3.4617,-0.444
7.94e+09,1.1343612671,3.588,3.4622,-0.493
7.94e+09,1.1343616247,3.604,3.4669,-0.504
7.94e+09,1.1343621016,3.612,3.4736,-0.500
7.94e+09,1.1343621016,3.432,3.5019,-0.208
7.94e+09,1.1343621016,3.262,3.5291,0.071
7.94e+09,1.1343621016,3.097,3.5559,0.342
7.94e+09,1.1343622208,3.121,3.5534,0.307
7.94e+09,1.1343622208,3.236,3.5370,0.124
7.94e+09,1.1343622208,3.379,3.5167,-0.103
7.94e+09,1.1343623400,3.495,3.5008,-0.285
7.94e+09,1.1343624592,3.568,3.4923,-0.396
7.94e+09,1.1343624592,3.603,3.4900,-0.443
7.94e+09,1.1343625784,3.616,3.4917,-0.454
7.94e+09,1.1343626976,3.620,3.4950,-0.449
7.94e+09,1.1343626976,3.442,3.5233,-0.159
7.94e+09,1.1343626976,3.272,3.5513,0.121
7.94e+09,1.1343628168,3.108,3.5795,0.396
7.94e+09,1.1343629360,3.133,3.5790,0.365
7.94e+09,1.1343630552,3.249,3.5652,0.190
7.94e+09,1.1343631744,3.392,3.5482,-0.028
7.94e+09,1.1343634129,3.510,3.5362,-0.201
7.94e+09,1.1343636513,3.584,3.5321,-0.300
7.94e+09,1.1343638897,3.621,3.5349,-0.334
7.94e+09,1.1343641281,3.636,3.5421,-0.331
7.94e+09,1.1343644857,3.642,3.5517,-0.310
7.94e+09,1.1343655586,-9.999,4.0663,2.066
8.91e+09,0.0900000036,-3.437,3.3545,5.199
8.91e+09,0.1000000015,-3.265,3.3781,5.167
8.91e+09,0.1025808901,-3.229,3.3825,5.160
8.91e+09,0.1200000048,-3.013,3.4095,5.121
8.91e+09,0.1400000006,-2.826,3.4314,5.087
8.91e+09,0.1599999964,-2.682,3.4461,5.060
8.91e+09,0.2000000030,-2.464,3.4649,5.015
8.91e+09,0.2500000000,-2.253,3.4812,4.966
8.91e+09,0.3077900410,-2.059,3.4947,4.916
8.91e+09,0.3360075057,-1.975,3.4997,4.890
8.91e+09,0.3500000238,-1.935,3.5021,4.878
8.91e+09,0.4000000358,-1.792,3.5134,4.838
8.91e+09,0.4500000179,-1.646,3.5258,4.792
8.91e+09,0.5000000000,-1.494,3.5400,4.743
8.91e+09,0.5311574936,-1.386,3.5515,4.708
8.91e+09,0.5500000119,-1.324,3.5582,4.687
8.91e+09,0.6000000238,-1.156,3.5817,4.651
8.91e+09,0.6499999762,-0.983,3.6108,4.630
8.91e+09,0.7000000477,-0.813,3.6414,4.614
8.91e+09,0.7134550810,-0.767,3.6501,4.611
8.91e+09,0.7500000000,-0.644,3.6728,4.601
8.91e+09,0.7624674439,-0.606,3.6785,4.592
8.91e+09,0.7903580666,-0.519,3.6910,4.571
8.91e+09,0.8000000119,-0.489,3.6953,4.563
8.91e+09,0.8200119734,-0.427,3.7039,4.546
8.91e+09,0.8407921791,-0.362,3.7126,4.527
8.91e+09,0.8500000238,-0.334,3.7163,4.518
8.91e+09,0.8569587469,-0.312,3.7190,4.511
8.91e+09,0.8767213225,-0.249,3.7265,4.488
8.91e+09,0.8953961730,-0.190,3.7333,4.465
8.91e+09,0.8999999762,-0.175,3.7349,4.459
8.91e+09,0.9088396430,-0.147,3.7378,4.446
8.91e+09,0.9201730490,-0.110,3.7414,4.429
8.91e+09,0.9313910604,-0.073,3.7448,4.411
8.91e+09,0.9420816898,-0.038,3.7478,4.393
8.91e+09,0.9499999881,-0.012,3.7500,4.379
8.91e+09,0.9523326159,-0.004,3.7506,4.375
8.91e+09,0.9619318247,0.028,3.7528,4.356
8.91e+09,0.9718146324,0.061,3.7549,4.336
8.91e+09,0.9812940955,0.093,3.7565,4.315
8.91e+09,0.9965077639,0.145,3.7589,4.279
8.91e+09,1.0000000000,0.158,3.7595,4.270
8.91e+09,1.0042968988,0.174,3.7601,4.258
8.91e+09,1.0121006966,0.204,3.7608,4.234
8.91e+09,1.0227303505,0.245,3.7613,4.199
8.91e+09,1.0309547186,0.279,3.7610,4.168
8.91e+09,1.0385395288,0.310,3.7603,4.137
8.91e+09,1.0409375429,0.320,3.7599,4.126
8.91e+09,1.0452464819,0.339,3.7585,4.104
8.91e+09,1.0499999523,0.358,3.7564,4.078
8.91e+09,1.0542933941,0.376,3.7540,4.052
8.91e+09,1.0613617897,0.402,3.7468,4.001
8.91e+09,1.0669581890,0.412,3.7361,3.950
8.91e+09,1.0699715614,0.407,3.7254,3.913
8.91e+09,1.0719231367,0.403,3.7158,3.880
8.91e+09,1.0736589432,0.409,3.7071,3.840
8.91e+09,1.0753722191,0.429,3.6998,3.791
8.91e+09,1.0768600702,0.460,3.6947,3.740
8.91e+09,1.0775786638,0.481,3.6929,3.712
8.91e+09,1.0789687634,0.528,3.6902,3.655
8.91e+09,1.0800714493,0.571,3.6886,3.606
8.91e+09,1.0810852051,0.613,3.6873,3.559
8.91e+09,1.0820508003,0.657,3.6862,3.511
8.91e+09,1.0829434395,0.701,3.6850,3.463
8.91e+09,1.0837142467,0.742,3.6841,3.419
8.91e+09,1.0844920874,0.786,3.6830,3.370
8.91e+09,1.0851697922,0.828,3.6818,3.324
8.91e+09,1.0857975483,0.869,3.6806,3.278
8.91e+09,1.0864200592,0.914,3.6792,3.228
8.91e+09,1.0869454145,0.955,3.6779,3.182
8.91e+09,1.0875879526,1.010,3.6759,3.119
8.91e+09,1.0881465673,1.063,3.6739,3.058
8.91e+09,1.0885336399,1.103,3.6723,3.012
8.91e+09,1.0889002085,1.144,3.6706,2.964
8.91e+09,1.0893278122,1.196,3.6683,2.903
8.91e+09,1.0897070169,1.247,3.6660,2.843
8.91e+09,1.0900608301,1.299,3.6635,2.781
8.91e+09,1.0903725624,1.349,3.6610,2.722
8.91e+09,1.0906687975,1.400,3.6584,2.660
8.91e+09,1.0909466743,1.450,3.6558,2.600
8.91e+09,1.0912681818,1.496,3.6534,2.545
8.91e+09,1.0913956165,1.508,3.6528,2.530
8.91e+09,1.0915783644,1.479,3.6548,2.567
8.91e+09,1.0917317867,1.443,3.6571,2.612
8.91e+09,1.0917739868,1.432,3.6578,2.626
8.91e+09,1.0918260813,1.445,3.6571,2.611
8.91e+09,1.0920431614,1.494,3.6544,2.550
8.91e+09,1.0922609568,1.544,3.6516,2.489
8.91e+09,1.0924615860,1.593,3.6487,2.429
8.91e+09,1.0926421881,1.641,3.6459,2.370
8.91e+09,1.0928109884,1.689,3.6430,2.310
8.91e+09,1.0929632187,1.737,3.6401,2.251
8.91e+09,1.0930995941,1.783,3.6372,2.193
8.91e+09,1.0932266712,1.830,3.6342,2.134
8.91e+09,1.0933409929,1.876,3.6313,2.076
8.91e+09,1.0934467316,1.922,3.6282,2.017
8.91e+09,1.0935409069,1.967,3.6252,1.960
8.91e+09,1.0936275721,2.012,3.6221,1.903
8.91e+09,1.0937080383,2.057,3.6190,1.845
8.91e+09,1.0937792063,2.101,3.6159,1.789
8.91e+09,1.0938450098,2.145,3.6127,1.733
8.91e+09,1.0939049721,2.188,3.6096,1.677
8.91e+09,1.0939590931,2.230,3.6065,1.622
8.91e+09,1.0940099955,2.272,3.6033,1.567
8.91e+09,1.0940560102,2.314,3.6001,1.513
8.91e+09,1.0940980911,2.355,3.5969,1.458
8.91e+09,1.0941373110,2.396,3.5936,1.404
8.91e+09,1.0941723585,2.435,3.5905,1.352
8.91e+09,1.0942050219,2.474,3.5872,1.300
8.91e+09,1.0942357779,2.514,3.5838,1.246
8.91e+09,1.0942633152,2.552,3.5806,1.195
8.91e+09,1.0942884684,2.589,3.5773,1.144
8.91e+09,1.0943118334,2.626,3.5739,1.093
8.91e+09,1.0943342447,2.664,3.5705,1.042
8.91e+09,1.0943588018,2.708,3.5663,0.980
8.91e+09,1.0943814516,2.752,3.5621,0.919
8.91e+09,1.0944020748,2.794,3.5578,0.859
8.91e+09,1.0944207907,2.835,3.5536,0.801
8.91e+09,1.0944384336,2.876,3.5493,0.741
8.91e+09,1.0944544077,2.916,3.5450,0.684
8.91e+09,1.0944691896,2.956,3.5407,0.627
8.91e+09,1.0944828987,2.994,3.5365,0.571
8.91e+09,1.0944956541,3.032,3.5323,0.515
8.91e+09,1.0945074558,3.069,3.5280,0.460
8.91e+09,1.0945183039,3.105,3.5239,0.406
8.91e+09,1.0945284367,3.139,3.5196,0.353
8.91e+09,1.0945378542,3.173,3.5154,0.301
8.91e+09,1.0945465565,3.206,3.5112,0.250
8.91e+09,1.0945547819,3.239,3.5070,0.200
8.91e+09,1.0945624113,3.270,3.5029,0.150
8.91e+09,1.0945698023,3.301,3.4987,0.100
8.91e+09,1.0945765972,3.331,3.4947,0.053
8.91e+09,1.0945830345,3.361,3.4906,0.005
8.91e+09,1.0945892334,3.389,3.4867,-0.041
8.91e+09,1.0945934057,3.406,3.4844,-0.069
8.91e+09,1.0945934057,1.675,3.6610,2.368
8.91e+09,1.0947073698,1.684,3.6604,2.356
8.91e+09,1.0948166847,1.688,3.6602,2.353
8.91e+09,1.0949277878,1.686,3.6605,2.355
8.91e+09,1.0950412750,1.684,3.6610,2.360
8.91e+09,1.0951523781,1.681,3.6615,2.365
8.91e+09,1.0952637196,1.678,3.6620,2.370
8.91e+09,1.0953739882,1.675,3.6625,2.375
8.91e+09,1.0954866409,1.672,3.6629,2.379
8.91e+09,1.0955950022,1.669,3.6634,2.384
8.91e+09,1.0957072973,1.667,3.6638,2.388
8.91e+09,1.0958249569,1.665,3.6642,2.391
8.91e+09,1.0959434509,1.663,3.6645,2.395
8.91e+09,1.0960607529,1.662,3.6648,2.397
8.91e+09,1.0960863829,1.662,3.6649,2.398
8.91e+09,1.0961709023,1.661,3.6651,2.400
8.91e+09,1.0962786674,1.660,3.6653,2.402
8.91e+09,1.0963842869,1.659,3.6655,2.403
8.91e+09,1.0964974165,1.659,3.6657,2.404
8.91e+09,1.0966063738,1.659,3.6658,2.405
8.91e+09,1.0967123508,1.659,3.6659,2.405
8.91e+09,1.0968188047,1.660,3.6659,2.404
8.91e+09,1.0968710184,1.660,3.6659,2.404
8.91e+09,1.0969784260,1.662,3.6658,2.402
8.91e+09,1.0970802307,1.664,3.6657,2.400
8.91e+09,1.0971847773,1.666,3.6655,2.397
8.91e+09,1.0972855091,1.669,3.6653,2.393
8.91e+09,1.0973868370,1.673,3.6650,2.388
8.91e+09,1.0974879265,1.678,3.6646,2.381
8.91e+09,1.0975892544,1.683,3.6641,2.374
8.91e+09,1.0976923704,1.690,3.6635,2.365
8.91e+09,1.0977946520,1.697,3.6629,2.355
8.91e+09,1.0978949070,1.707,3.6620,2.341
8.91e+09,1.0979732275,1.702,3.6626,2.349
8.91e+09,1.0980707407,1.721,3.6608,2.323
8.91e+09,1.0981734991,1.756,3.6577,2.276
8.91e+09,1.0982306004,1.789,3.6546,2.230
8.91e+09,1.0982631445,1.823,3.6516,2.185
8.91e+09,1.0982819796,1.857,3.6486,2.139
8.91e+09,1.0982934237,1.894,3.6453,2.088
8.91e+09,1.0982998610,1.931,3.6421,2.039
8.91e+09,1.0983039141,1.967,3.6390,1.990
8.91e+09,1.0983065367,2.003,3.6358,1.941
8.91e+09,1.0983083248,2.036,3.6331,1.897
8.91e+09,1.0983088017,2.046,3.6322,1.884
8.91e+09,1.0983091593,2.053,3.6316,1.875
8.91e+09,1.0983107090,2.091,3.6284,1.823
8.91e+09,1.0983122587,2.127,3.6253,1.775
8.91e+09,1.0983136892,2.151,3.6233,1.743
8.91e+09,1.0983159542,2.177,3.6211,1.708
8.91e+09,1.0983200073,2.157,3.6229,1.736
8.91e+09,1.0983233452,2.128,3.6253,1.774
8.91e+09,1.0983316898,2.102,3.6275,1.809
8.91e+09,1.0983923674,2.096,3.6280,1.817
8.91e+09,1.0984473228,2.129,3.6251,1.773
8.91e+09,1.0984948874,2.171,3.6216,1.717
8.91e+09,1.0985348225,2.213,3.6179,1.659
8.91e+09,1.0985687971,2.256,3.6142,1.602
8.91e+09,1.0985974073,2.299,3.6105,1.545
8.91e+09,1.0986218452,2.340,3.6069,1.489
8.91e+09,1.0986431837,2.381,3.6033,1.433
8.91e+09,1.0986622572,2.423,3.5996,1.377
8.91e+09,1.0986793041,2.464,3.5959,1.321
8.91e+09,1.0986952782,2.505,3.5921,1.265
8.91e+09,1.0987100601,2.546,3.5883,1.209
8.91e+09,1.0987240076,2.586,3.5844,1.152
8.91e+09,1.0987374783,2.627,3.5804,1.095
8.91e+09,1.0987498760,2.669,3.5763,1.038
8.91e+09,1.0987613201,2.708,3.5723,0.982
8.91e+09,1.0987720490,2.751,3.5679,0.922
8.91e+09,1.0987805128,2.795,3.5631,0.859
8.91e+09,1.0987861156,2.837,3.5585,0.798
8.91e+09,1.0987904072,2.879,3.5538,0.738
8.91e+09,1.0987942219,2.920,3.5492,0.678
8.91e+09,1.0987977982,2.961,3.5444,0.618
8.91e+09,1.0988011360,3.000,3.5396,0.560
8.91e+09,1.0988045931,3.041,3.5345,0.498
8.91e+09,1.0988078117,3.079,3.5298,0.441
8.91e+09,1.0988110304,3.115,3.5251,0.387
8.91e+09,1.0988148451,3.152,3.5203,0.330
8.91e+09,1.0988185406,3.187,3.5158,0.278
8.91e+09,1.0988224745,3.206,3.5131,0.247
8.91e+09,1.0988231897,3.202,3.5138,0.255
8.91e+09,1.0988236666,3.258,3.5059,0.167
8.91e+09,1.0988240242,3.291,3.5010,0.114
8.91e+09,1.0988242626,3.322,3.4962,0.064
8.91e+09,1.0988248587,3.355,3.4913,0.011
8.91e+09,1.0988250971,3.360,3.4862,-0.014
8.91e+09,1.0988250971,3.077,3.5252,0.426
8.91e+09,1.0988252163,2.952,3.5423,0.618
8.91e+09,1.0988253355,2.794,3.5642,0.864
8.91e+09,1.0988255739,2.826,3.5597,0.814
8.91e+09,1.0988258123,2.961,3.5409,0.604
8.91e+09,1.0988260508,3.127,3.5178,0.344
8.91e+09,1.0988265276,3.264,3.4985,0.129
8.91e+09,1.0988268852,3.354,3.4856,-0.012
8.91e+09,1.0988273621,3.403,3.4783,-0.092
8.91e+09,1.0988279581,3.429,3.4742,-0.135
8.91e+09,1.0988285542,3.448,3.4711,-0.167
8.91e+09,1.0988285542,3.224,3.5027,0.183
8.91e+09,1.0988286734,3.046,3.5279,0.461
8.91e+09,1.0988287926,2.886,3.5505,0.711
8.91e+09,1.0988290310,2.916,3.5462,0.663
8.91e+09,1.0988292694,3.047,3.5275,0.457
8.91e+09,1.0988296270,3.208,3.5044,0.203
8.91e+09,1.0988301039,3.340,3.4852,-0.007
8.91e+09,1.0988305807,3.425,3.4728,-0.142
8.91e+09,1.0988310575,3.469,3.4660,-0.215
8.91e+09,1.0988316536,3.490,3.4624,-0.252
8.91e+09,1.0988323689,3.503,3.4601,-0.275
8.91e+09,1.0988323689,3.289,3.4912,0.063
8.91e+09,1.0988324881,3.112,3.5168,0.342
8.91e+09,1.0988327265,2.951,3.5401,0.594
8.91e+09,1.0988329649,2.980,3.5356,0.545
8.91e+09,1.0988332033,3.108,3.5166,0.338
8.91e+09,1.0988335609,3.265,3.4931,0.085
8.91e+09,1.0988340378,3.392,3.4736,-0.125
8.91e+09,1.0988345146,3.474,3.4608,-0.262
8.91e+09,1.0988351107,3.515,3.4537,-0.337
8.91e+09,1.0988358259,3.534,3.4499,-0.376
8.91e+09,1.0988365412,3.544,3.4472,-0.404
8.91e+09,1.0988365412,3.341,3.4778,-0.080
8.91e+09,1.0988366604,3.166,3.5043,0.200
8.91e+09,1.0988367796,3.005,3.5286,0.455
8.91e+09,1.0988368988,3.032,3.5243,0.404
8.91e+09,1.0988371372,3.156,3.5055,0.199
8.91e+09,1.0988374949,3.307,3.4823,-0.054
8.91e+09,1.0988377333,3.431,3.4631,-0.264
8.91e+09,1.0988382101,3.508,3.4509,-0.402
8.91e+09,1.0988385677,3.547,3.4445,-0.479
8.91e+09,1.0988390446,3.563,3.4415,-0.521
8.91e+09,1.0988396406,3.570,3.4398,-0.552
8.91e+09,1.0988396406,3.378,3.4701,-0.238
8.91e+09,1.0988396406,3.203,3.4979,0.047
8.91e+09,1.0988397598,3.041,3.5242,0.313
8.91e+09,1.0988397598,3.068,3.5216,0.274
8.91e+09,1.0988398790,3.187,3.5048,0.084
8.91e+09,1.0988399982,3.335,3.4841,-0.150
8.91e+09,1.0988401175,3.455,3.4681,-0.337
8.91e+09,1.0988402367,3.529,3.4596,-0.451
8.91e+09,1.0988403559,3.566,3.4576,-0.501
8.91e+09,1.0988404751,3.579,3.4594,-0.513
8.91e+09,1.0988407135,3.585,3.4631,-0.510
8.91e+09,1.0988407135,3.395,3.4936,-0.200
8.91e+09,1.0988408327,3.222,3.5230,0.089
8.91e+09,1.0988409519,3.061,3.5520,0.361
8.91e+09,1.0988410711,3.089,3.5530,0.332
8.91e+09,1.0988411903,3.210,3.5409,0.155
8.91e+09,1.0988414288,3.359,3.5261,-0.061
8.91e+09,1.0988416672,3.480,3.5172,-0.230
8.91e+09,1.0988420248,3.558,3.5168,-0.321
8.91e+09,1.0988423824,3.597,3.5239,-0.346
8.91e+09,1.0988427401,3.615,3.5360,-0.331
8.91e+09,1.0988432169,3.625,3.5510,-0.298
8.91e+09,1.0988444090,-9.999,4.0656,2.082
1.00e+10,0.0900000036,-3.437,3.3545,5.199
1.00e+10,0.1000000015,-3.264,3.3781,5.167
1.00e+10,0.1200000048,-3.013,3.4096,5.120
1.00e+10,0.1400000006,-2.826,3.4315,5.087
1.00e+10,0.1599999964,-2.681,3.4462,5.060
1.00e+10,0.2000000030,-2.463,3.4650,5.014
1.00e+10,0.2500000000,-2.251,3.4812,4.964
1.00e+10,0.3117237985,-2.044,3.4954,4.909
1.00e+10,0.3408368528,-1.959,3.5006,4.884
1.00e+10,0.3500000238,-1.934,3.5021,4.876
1.00e+10,0.4000000358,-1.791,3.5135,4.837
1.00e+10,0.4500000179,-1.644,3.5259,4.790
1.00e+10,0.5000000000,-1.491,3.5402,4.741
1.00e+10,0.5074532032,-1.465,3.5430,4.732
1.00e+10,0.5500000119,-1.320,3.5586,4.684
1.00e+10,0.6000000238,-1.150,3.5824,4.648
1.00e+10,0.6499999762,-0.975,3.6120,4.626
1.00e+10,0.7000000477,-0.802,3.6430,4.609
1.00e+10,0.7113389373,-0.762,3.6503,4.606
1.00e+10,0.7499558926,-0.630,3.6744,4.593
1.00e+10,0.7500000000,-0.630,3.6744,4.593
1.00e+10,0.7651240826,-0.581,3.6815,4.581
1.00e+10,0.7900870442,-0.502,3.6929,4.561
1.00e+10,0.8000000119,-0.470,3.6973,4.552
1.00e+10,0.8152126074,-0.421,3.7039,4.538
1.00e+10,0.8331624866,-0.363,3.7116,4.520
1.00e+10,0.8500000238,-0.308,3.7185,4.502
1.00e+10,0.8509305120,-0.305,3.7189,4.500
1.00e+10,0.8690606356,-0.245,3.7258,4.477
1.00e+10,0.8855087161,-0.190,3.7318,4.454
1.00e+10,0.8999999762,-0.141,3.7368,4.433
1.00e+10,0.9050348997,-0.124,3.7385,4.424
1.00e+10,0.9154208302,-0.088,3.7417,4.406
1.00e+10,0.9254543185,-0.053,3.7446,4.387
1.00e+10,0.9351034760,-0.019,3.7472,4.368
1.00e+10,0.9450632930,0.016,3.7495,4.348
1.00e+10,0.9499999881,0.033,3.7506,4.337
1.00e+10,0.9544767141,0.049,3.7514,4.326
1.00e+10,0.9693135023,0.103,3.7540,4.289
1.00e+10,0.9770599604,0.133,3.7553,4.268
1.00e+10,0.9830366969,0.157,3.7559,4.249
1.00e+10,0.9928163886,0.197,3.7565,4.215
1.00e+10,1.0000000000,0.228,3.7564,4.188
1.00e+10,1.0026192665,0.239,3.7563,4.177
1.00e+10,1.0096849203,0.271,3.7554,4.145
1.00e+10,1.0119200945,0.281,3.7550,4.134
1.00e+10,1.0157170296,0.298,3.7536,4.113
1.00e+10,1.0231947899,0.331,3.7497,4.067
1.00e+10,1.0308156013,0.359,3.7406,4.006
1.00e+10,1.0348554850,0.368,3.7320,3.965
1.00e+10,1.0376875401,0.366,3.7216,3.926
1.00e+10,1.0397043228,0.367,3.7117,3.886
1.00e+10,1.0416527987,0.383,3.7025,3.834
1.00e+10,1.0434085131,0.414,3.6955,3.775
1.00e+10,1.0438954830,0.425,3.6937,3.758
1.00e+10,1.0451917648,0.468,3.6907,3.703
1.00e+10,1.0462404490,0.508,3.6887,3.656
1.00e+10,1.0473549366,0.555,3.6870,3.603
1.00e+10,1.0482754707,0.597,3.6858,3.556
1.00e+10,1.0491435528,0.641,3.6848,3.508
1.00e+10,1.0498942137,0.682,3.6838,3.464
1.00e+10,1.0499999523,0.688,3.6837,3.458
1.00e+10,1.0503286123,0.707,3.6833,3.437
1.00e+10,1.0510529280,0.751,3.6822,3.388
1.00e+10,1.0516841412,0.793,3.6811,3.342
1.00e+10,1.0522687435,0.835,3.6799,3.296
1.00e+10,1.0528485775,0.881,3.6786,3.245
1.00e+10,1.0533378124,0.922,3.6773,3.199
1.00e+10,1.0539364815,0.977,3.6754,3.136
1.00e+10,1.0544568300,1.031,3.6734,3.075
1.00e+10,1.0548174381,1.071,3.6719,3.029
1.00e+10,1.0551589727,1.113,3.6702,2.981
