# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
7.08e+09,1.0223497152,0.792,3.7142,3.463
7.08e+09,1.0234897137,0.846,3.7120,3.402
7.08e+09,1.0244103670,0.894,3.7104,3.348
7.08e+09,1.0254079103,0.950,3.7085,3.284
7.08e+09,1.0262295008,1.001,3.7068,3.226
7.08e+09,1.0269693136,1.052,3.7051,3.169
7.08e+09,1.0276727676,1.104,3.7033,3.110
7.08e+09,1.0282719135,1.154,3.7014,3.053
7.08e+09,1.0288544893,1.206,3.6994,2.993
7.08e+09,1.0293390751,1.255,3.6974,2.937
7.08e+09,1.0298006535,1.305,3.6953,2.878
7.08e+09,1.0302066803,1.354,3.6931,2.821
7.08e+09,1.0305745602,1.402,3.6909,2.764
7.08e+09,1.0309050083,1.449,3.6886,2.707
7.08e+09,1.0312134027,1.497,3.6862,2.650
7.08e+09,1.0314974785,1.545,3.6838,2.592
7.08e+09,1.0317476988,1.591,3.6814,2.537
7.08e+09,1.0319871902,1.638,3.6788,2.479
7.08e+09,1.0321996212,1.683,3.6764,2.425
7.08e+09,1.0324161053,1.728,3.6738,2.369
7.08e+09,1.0327091217,1.773,3.6713,2.314
7.08e+09,1.0327353477,1.775,3.6712,2.312
7.08e+09,1.0328612328,1.756,3.6727,2.337
7.08e+09,1.0329864025,1.720,3.6751,2.383
7.08e+09,1.0330195427,1.710,3.6758,2.395
7.08e+09,1.0331500769,1.746,3.6737,2.352
7.08e+09,1.0333166122,1.791,3.6711,2.296
7.08e+09,1.0334727764,1.835,3.6684,2.240
7.08e+09,1.0336176157,1.880,3.6656,2.185
7.08e+09,1.0337501764,1.923,3.6629,2.131
7.08e+09,1.0338728428,1.966,3.6602,2.077
7.08e+09,1.0339839458,2.008,3.6575,2.024
7.08e+09,1.0340921879,2.052,3.6546,1.968
7.08e+09,1.0341861248,2.094,3.6518,1.915
7.08e+09,1.0342749357,2.136,3.6490,1.862
7.08e+09,1.0343559980,2.178,3.6461,1.808
7.08e+09,1.0344306231,2.219,3.6432,1.756
7.08e+09,1.0344998837,2.260,3.6404,1.703
7.08e+09,1.0345635414,2.301,3.6375,1.650
7.08e+09,1.0346229076,2.341,3.6345,1.597
7.08e+09,1.0346755981,2.380,3.6316,1.547
7.08e+09,1.0347265005,2.421,3.6287,1.494
7.08e+09,1.0347727537,2.461,3.6257,1.442
7.08e+09,1.0348155499,2.500,3.6228,1.391
7.08e+09,1.0348552465,2.539,3.6198,1.340
7.08e+09,1.0348913670,2.577,3.6169,1.290
7.08e+09,1.0349260569,2.616,3.6139,1.238
7.08e+09,1.0349569321,2.653,3.6111,1.189
7.08e+09,1.0349867344,2.691,3.6081,1.139
7.08e+09,1.0350143909,2.729,3.6051,1.089
7.08e+09,1.0350457430,2.774,3.6014,1.028
7.08e+09,1.0350745916,2.820,3.5978,0.968
7.08e+09,1.0350962877,2.856,3.5948,0.919
7.08e+09,1.0351212025,2.900,3.5911,0.859
7.08e+09,1.0351436138,2.942,3.5875,0.802
7.08e+09,1.0351645947,2.985,3.5839,0.743
7.08e+09,1.0351839066,3.026,3.5802,0.686
7.08e+09,1.0352016687,3.067,3.5765,0.630
7.08e+09,1.0352181196,3.107,3.5729,0.574
7.08e+09,1.0352331400,3.146,3.5692,0.519
7.08e+09,1.0352474451,3.184,3.5655,0.464
7.08e+09,1.0352604389,3.222,3.5619,0.411
7.08e+09,1.0352724791,3.258,3.5582,0.358
7.08e+09,1.0352838039,3.293,3.5545,0.306
7.08e+09,1.0352944136,3.327,3.5509,0.255
7.08e+09,1.0353046656,3.360,3.5474,0.206
7.08e+09,1.0353090763,3.373,3.5459,0.186
7.08e+09,1.0353090763,1.751,3.6966,2.410
7.08e+09,1.0354278088,1.762,3.6957,2.396
7.08e+09,1.0355430841,1.766,3.6955,2.391
7.08e+09,1.0356613398,1.768,3.6956,2.390
7.08e+09,1.0357786417,1.768,3.6959,2.392
7.08e+09,1.0358973742,1.767,3.6964,2.394
7.08e+09,1.0360172987,1.766,3.6968,2.397
7.08e+09,1.0361371040,1.764,3.6973,2.401
7.08e+09,1.0362560749,1.763,3.6978,2.404
7.08e+09,1.0363776684,1.762,3.6982,2.407
7.08e+09,1.0364905596,1.761,3.6986,2.409
7.08e+09,1.0366041660,1.761,3.6990,2.411
7.08e+09,1.0367159843,1.761,3.6993,2.413
7.08e+09,1.0368371010,1.760,3.6996,2.414
7.08e+09,1.0369577408,1.760,3.6999,2.416
7.08e+09,1.0369684696,1.760,3.6999,2.416
7.08e+09,1.0370293856,1.760,3.7001,2.416
7.08e+09,1.0371392965,1.760,3.7003,2.417
7.08e+09,1.0372478962,1.761,3.7005,2.418
7.08e+09,1.0373606682,1.761,3.7006,2.418
7.08e+09,1.0374723673,1.762,3.7007,2.418
7.08e+09,1.0375808477,1.763,3.7008,2.417
7.08e+09,1.0377005339,1.764,3.7008,2.416
7.08e+09,1.0378094912,1.765,3.7007,2.414
7.08e+09,1.0378175974,1.765,3.7007,2.414
7.08e+09,1.0378273726,1.765,3.7007,2.414
7.08e+09,1.0379364491,1.767,3.7006,2.412
7.08e+09,1.0380421877,1.770,3.7004,2.409
7.08e+09,1.0381518602,1.772,3.7002,2.405
7.08e+09,1.0382546186,1.776,3.6998,2.401
7.08e+09,1.0383599997,1.780,3.6994,2.395
7.08e+09,1.0384641886,1.784,3.6990,2.389
7.08e+09,1.0385667086,1.789,3.6984,2.382
7.08e+09,1.0386719704,1.795,3.6977,2.373
7.08e+09,1.0387823582,1.800,3.6972,2.366
7.08e+09,1.0388854742,1.809,3.6962,2.353
7.08e+09,1.0389932394,1.826,3.6943,2.328
7.08e+09,1.0390977859,1.857,3.6910,2.284
7.08e+09,1.0391627550,1.894,3.6870,2.231
7.08e+09,1.0391944647,1.933,3.6830,2.176
7.08e+09,1.0392093658,1.973,3.6791,2.121
7.08e+09,1.0392165184,2.011,3.6753,2.067
7.08e+09,1.0392202139,2.047,3.6719,2.018
7.08e+09,1.0392225981,2.080,3.6689,1.973
7.08e+09,1.0392229557,2.086,3.6682,1.964
7.08e+09,1.0392246246,2.121,3.6651,1.916
7.08e+09,1.0392266512,2.162,3.6614,1.861
7.08e+09,1.0392296314,2.217,3.6565,1.787
7.08e+09,1.0392349958,2.216,3.6567,1.788
7.08e+09,1.0392512083,2.159,3.6618,1.866
7.08e+09,1.0393348932,2.180,3.6598,1.837
7.08e+09,1.0393775702,2.219,3.6562,1.784
7.08e+09,1.0394057035,2.248,3.6536,1.744
7.08e+09,1.0394380093,2.284,3.6503,1.695
7.08e+09,1.0394691229,2.323,3.6469,1.642
7.08e+09,1.0394973755,2.363,3.6434,1.588
7.08e+09,1.0395227671,2.403,3.6398,1.534
7.08e+09,1.0395456553,2.444,3.6362,1.478
7.08e+09,1.0395662785,2.486,3.6326,1.422
7.08e+09,1.0395847559,2.527,3.6290,1.366
7.08e+09,1.0396015644,2.568,3.6253,1.311
7.08e+09,1.0396171808,2.609,3.6217,1.255
7.08e+09,1.0396318436,2.651,3.6181,1.199
7.08e+09,1.0396460295,2.692,3.6144,1.143
7.08e+09,1.0396597385,2.735,3.6106,1.085
7.08e+09,1.0396723747,2.776,3.6068,1.029
7.08e+09,1.0396848917,2.818,3.6031,0.971
7.08e+09,1.0396966934,2.862,3.5991,0.912
7.08e+09,1.0397058725,2.909,3.5948,0.848
7.08e+09,1.0397120714,2.954,3.5906,0.786
7.08e+09,1.0397174358,2.997,3.5864,0.726
7.08e+09,1.0397223234,3.042,3.5820,0.664
7.08e+09,1.0397266150,3.086,3.5777,0.603
7.08e+09,1.0397306681,3.126,3.5736,0.546
7.08e+09,1.0397336483,3.163,3.5697,0.493
7.08e+09,1.0397360325,3.196,3.5662,0.446
7.08e+09,1.0397367477,3.202,3.5656,0.439
7.08e+09,1.0397378206,3.216,3.5639,0.417
7.08e+09,1.0397379398,3.220,3.5634,0.411
7.08e+09,1.0397380590,3.220,3.5634,0.411
7.08e+09,1.0397385359,3.244,3.5605,0.375
7.08e+09,1.0397387743,3.274,3.5572,0.332
7.08e+09,1.0397391319,3.304,3.5537,0.288
7.08e+09,1.0397394896,3.328,3.5510,0.254
7.08e+09,1.0397399664,3.353,3.5480,0.217
7.08e+09,1.0397408009,3.382,3.5446,0.174
7.08e+09,1.0397409201,3.385,3.5442,0.169
7.08e+09,1.0397410393,3.387,3.5440,0.167
7.08e+09,1.0397411585,3.387,3.5413,0.156
7.08e+09,1.0397412777,3.147,3.5681,0.503
7.08e+09,1.0397413969,3.019,3.5824,0.687
7.08e+09,1.0397416353,2.842,3.6022,0.943
7.08e+09,1.0397419930,2.859,3.6002,0.917
7.08e+09,1.0397424698,2.980,3.5865,0.741
7.08e+09,1.0397430658,3.142,3.5682,0.505
7.08e+09,1.0397437811,3.277,3.5527,0.306
7.08e+09,1.0397444963,3.365,3.5425,0.176
7.08e+09,1.0397454500,3.412,3.5368,0.104
7.08e+09,1.0397465229,3.435,3.5338,0.067
7.08e+09,1.0397475958,3.449,3.5318,0.043
7.08e+09,1.0397475958,3.269,3.5524,0.305
7.08e+09,1.0397478342,3.091,3.5727,0.563
7.08e+09,1.0397480726,2.914,3.5929,0.820
7.08e+09,1.0397485495,2.931,3.5909,0.794
7.08e+09,1.0397491455,3.049,3.5772,0.620
7.08e+09,1.0397497416,3.207,3.5588,0.386
7.08e+09,1.0397505760,3.338,3.5433,0.191
7.08e+09,1.0397514105,3.423,3.5331,0.062
7.08e+09,1.0397524834,3.467,3.5274,-0.008
7.08e+09,1.0397535563,3.488,3.5245,-0.044
7.08e+09,1.0397548676,3.501,3.5225,-0.068
7.08e+09,1.0397549868,3.334,3.5422,0.177
7.08e+09,1.0397551060,3.159,3.5630,0.435
7.08e+09,1.0397554636,2.982,3.5840,0.694
7.08e+09,1.0397559404,2.999,3.5820,0.667
7.08e+09,1.0397565365,3.114,3.5682,0.494
7.08e+09,1.0397572517,3.267,3.5497,0.264
7.08e+09,1.0397582054,3.394,3.5340,0.070
7.08e+09,1.0397591591,3.475,3.5238,-0.057
7.08e+09,1.0397603512,3.518,3.5181,-0.127
7.08e+09,1.0397616625,3.538,3.5151,-0.165
7.08e+09,1.0397630930,3.550,3.5131,-0.191
7.08e+09,1.0397632122,3.401,3.5317,0.032
7.08e+09,1.0397633314,3.228,3.5535,0.290
7.08e+09,1.0397636890,3.052,3.5760,0.554
7.08e+09,1.0397641659,3.068,3.5744,0.528
7.08e+09,1.0397647619,3.179,3.5611,0.359
7.08e+09,1.0397655964,3.325,3.5434,0.137
7.08e+09,1.0397664309,3.447,3.5289,-0.050
7.08e+09,1.0397675037,3.524,3.5198,-0.171
7.08e+09,1.0397686958,3.564,3.5157,-0.237
7.08e+09,1.0397700071,3.583,3.5143,-0.270
7.08e+09,1.0397714376,3.593,3.5141,-0.292
7.08e+09,1.0397715569,3.464,3.5317,-0.093
7.08e+09,1.0397716761,3.293,3.5558,0.172
7.08e+09,1.0397720337,3.114,3.5823,0.452
7.08e+09,1.0397725105,3.128,3.5850,0.443
7.08e+09,1.0397729874,3.230,3.5772,0.302
7.08e+09,1.0397737026,3.365,3.5665,0.115
7.08e+09,1.0397745371,3.475,3.5603,-0.031
7.08e+09,1.0397754908,3.542,3.5609,-0.109
7.08e+09,1.0397765636,3.573,3.5675,-0.128
7.08e+09,1.0397778749,3.582,3.5782,-0.111
7.08e+09,1.0397791862,3.583,3.5913,-0.078
7.08e+09,1.0397801399,-9.999,4.0663,1.951
7.94e+09,0.0900000036,-3.328,3.4045,5.291
7.94e+09,0.1000000015,-3.120,3.4344,5.247
7.94e+09,0.1199999973,-2.852,3.4665,5.188
7.94e+09,0.1400000006,-2.667,3.4860,5.147
7.94e+09,0.1521782577,-2.578,3.4942,5.127
7.94e+09,0.1599999964,-2.524,3.4991,5.115
7.94e+09,0.1999999881,-2.304,3.5171,5.063
7.94e+09,0.2500000000,-2.095,3.5312,5.008
7.94e+09,0.3000000119,-1.932,3.5409,4.962
7.94e+09,0.3499999642,-1.787,3.5490,4.917
7.94e+09,0.3999999762,-1.634,3.5604,4.868
7.94e+09,0.4499999881,-1.468,3.5750,4.811
7.94e+09,0.4924682677,-1.314,3.5917,4.764
7.94e+09,0.4999999404,-1.289,3.5945,4.756
7.94e+09,0.5023666620,-1.279,3.5959,4.753
7.94e+09,0.5500000119,-1.091,3.6214,4.706
7.94e+09,0.5712163448,-1.009,3.6346,4.694
7.94e+09,0.5999999642,-0.902,3.6518,4.678
7.94e+09,0.6499999166,-0.716,3.6843,4.656
7.94e+09,0.6557233334,-0.696,3.6877,4.653
7.94e+09,0.6785977483,-0.614,3.7008,4.639
7.94e+09,0.6986111999,-0.544,3.7120,4.627
7.94e+09,0.6999999881,-0.540,3.7128,4.626
7.94e+09,0.7068005800,-0.516,3.7165,4.621
7.94e+09,0.7246882319,-0.453,3.7260,4.608
7.94e+09,0.7411726713,-0.396,3.7346,4.595
7.94e+09,0.7489780188,-0.369,3.7386,4.588
7.94e+09,0.7506716847,-0.363,3.7394,4.586
7.94e+09,0.7652564645,-0.313,3.7459,4.570
7.94e+09,0.7792418003,-0.264,3.7519,4.553
7.94e+09,0.7927427292,-0.217,3.7575,4.536
7.94e+09,0.7979561090,-0.199,3.7596,4.529
7.94e+09,0.8071194887,-0.167,3.7630,4.515
7.94e+09,0.8208562732,-0.118,3.7678,4.493
7.94e+09,0.8334683180,-0.073,3.7720,4.472
7.94e+09,0.8461130857,-0.026,3.7760,4.448
7.94e+09,0.8469341993,-0.023,3.7763,4.446
7.94e+09,0.8543516397,0.004,3.7784,4.431
7.94e+09,0.8718093038,0.071,3.7832,4.392
7.94e+09,0.8870961666,0.132,3.7869,4.353
7.94e+09,0.8959121704,0.168,3.7889,4.329
7.94e+09,0.9010981321,0.190,3.7899,4.314
7.94e+09,0.9139909148,0.243,3.7920,4.275
7.94e+09,0.9245308042,0.289,3.7933,4.239
7.94e+09,0.9334377646,0.330,3.7941,4.206
7.94e+09,0.9350848198,0.338,3.7942,4.199
7.94e+09,0.9367956519,0.346,3.7942,4.191
7.94e+09,0.9448902607,0.388,3.7939,4.153
7.94e+09,0.9518380761,0.425,3.7931,4.116
7.94e+09,0.9596570730,0.469,3.7912,4.068
7.94e+09,0.9613535404,0.479,3.7906,4.056
7.94e+09,0.9670678973,0.514,3.7866,4.007
7.94e+09,0.9737730026,0.554,3.7786,3.938
7.94e+09,0.9779225588,0.574,3.7690,3.881
7.94e+09,0.9803890586,0.579,3.7594,3.839
7.94e+09,0.9820597172,0.578,3.7502,3.805
7.94e+09,0.9835937023,0.578,3.7403,3.765
7.94e+09,0.9851145744,0.592,3.7310,3.715
7.94e+09,0.9867219925,0.626,3.7231,3.650
7.94e+09,0.9875863791,0.652,3.7198,3.611
7.94e+09,0.9879599214,0.666,3.7187,3.593
7.94e+09,0.9892537594,0.719,3.7154,3.527
7.94e+09,0.9902936220,0.767,3.7131,3.470
7.94e+09,0.9911482930,0.811,3.7114,3.421
7.94e+09,0.9920485020,0.861,3.7098,3.364
7.94e+09,0.9927254915,0.902,3.7085,3.318
7.94e+09,0.9933784604,0.945,3.7071,3.270
7.94e+09,0.9938682914,0.979,3.7060,3.232
7.94e+09,0.9944290519,1.020,3.7047,3.186
7.94e+09,0.9950840473,1.073,3.7029,3.126
7.94e+09,0.9956420064,1.122,3.7011,3.070
7.94e+09,0.9961844683,1.175,3.6991,3.009
7.94e+09,0.9966357350,1.224,3.6971,2.953
7.94e+09,0.9970656633,1.274,3.6950,2.894
7.94e+09,0.9974437952,1.323,3.6929,2.836
7.94e+09,0.9977865219,1.372,3.6907,2.779
7.94e+09,0.9980942011,1.420,3.6885,2.722
7.94e+09,0.9983815551,1.469,3.6861,2.664
7.94e+09,0.9986461401,1.518,3.6837,2.605
7.94e+09,0.9988791943,1.564,3.6812,2.549
7.94e+09,0.9991023540,1.612,3.6787,2.491
7.94e+09,0.9993002415,1.657,3.6762,2.436
7.94e+09,0.9995018840,1.703,3.6737,2.380
7.94e+09,0.9997748137,1.748,3.6712,2.325
7.94e+09,0.9997993112,1.752,3.6710,2.321
7.94e+09,0.9999126792,1.736,3.6722,2.341
7.94e+09,1.0000253916,1.699,3.6748,2.389
7.94e+09,1.0000551939,1.690,3.6754,2.400
7.94e+09,1.0001727343,1.725,3.6734,2.357
7.94e+09,1.0003226995,1.770,3.6707,2.301
7.94e+09,1.0004632473,1.815,3.6681,2.246
7.94e+09,1.0005936623,1.859,3.6654,2.191
7.94e+09,1.0007131100,1.902,3.6627,2.136
7.94e+09,1.0008234978,1.945,3.6600,2.082
7.94e+09,1.0009236336,1.988,3.6572,2.029
7.94e+09,1.0010211468,2.032,3.6544,1.974
7.94e+09,1.0011056662,2.073,3.6516,1.921
7.94e+09,1.0011856556,2.115,3.6488,1.867
7.94e+09,1.0012586117,2.157,3.6459,1.814
7.94e+09,1.0013258457,2.198,3.6431,1.761
7.94e+09,1.0013881922,2.240,3.6402,1.708
7.94e+09,1.0014455318,2.281,3.6373,1.655
7.94e+09,1.0014990568,2.322,3.6344,1.603
7.94e+09,1.0015465021,2.361,3.6315,1.551
7.94e+09,1.0015922785,2.402,3.6286,1.499
7.94e+09,1.0016338825,2.441,3.6256,1.447
7.94e+09,1.0016725063,2.481,3.6226,1.395
7.94e+09,1.0017082691,2.521,3.6197,1.343
7.94e+09,1.0017408133,2.559,3.6167,1.293
7.94e+09,1.0017720461,2.598,3.6137,1.241
7.94e+09,1.0017998219,2.636,3.6108,1.191
7.94e+09,1.0018267632,2.674,3.6078,1.140
7.94e+09,1.0018515587,2.712,3.6048,1.090
7.94e+09,1.0018798113,2.759,3.6011,1.028
7.94e+09,1.0019057989,2.804,3.5974,0.966
7.94e+09,1.0019253492,2.841,3.5943,0.917
7.94e+09,1.0019477606,2.886,3.5906,0.856
7.94e+09,1.0019679070,2.929,3.5869,0.797
7.94e+09,1.0019868612,2.973,3.5832,0.737
7.94e+09,1.0020042658,3.016,3.5794,0.678
7.94e+09,1.0020202398,3.057,3.5757,0.620
7.94e+09,1.0020350218,3.098,3.5719,0.563
7.94e+09,1.0020486116,3.138,3.5681,0.506
7.94e+09,1.0020614862,3.178,3.5643,0.449
7.94e+09,1.0020731688,3.217,3.5604,0.394
7.94e+09,1.0020840168,3.254,3.5566,0.339
7.94e+09,1.0020941496,3.290,3.5528,0.285
7.94e+09,1.0021038055,3.326,3.5489,0.231
7.94e+09,1.0021129847,3.361,3.5452,0.178
7.94e+09,1.0021169186,3.374,3.5437,0.158
7.94e+09,1.0021169186,1.742,3.6967,2.403
7.94e+09,1.0022178888,1.753,3.6959,2.389
7.94e+09,1.0023165941,1.757,3.6957,2.384
7.94e+09,1.0024152994,1.758,3.6958,2.383
7.94e+09,1.0025155544,1.758,3.6961,2.385
7.94e+09,1.0026201010,1.757,3.6966,2.388
7.94e+09,1.0027222633,1.755,3.6971,2.391
7.94e+09,1.0028233528,1.754,3.6976,2.395
7.94e+09,1.0029261112,1.752,3.6981,2.398
7.94e+09,1.0030326843,1.751,3.6986,2.402
7.94e+09,1.0031280518,1.750,3.6990,2.404
7.94e+09,1.0032269955,1.749,3.6994,2.407
7.94e+09,1.0033237934,1.749,3.6997,2.409
7.94e+09,1.0034185648,1.748,3.7000,2.410
7.94e+09,1.0035202503,1.748,3.7003,2.412
7.94e+09,1.0035455227,1.748,3.7004,2.412
7.94e+09,1.0036193132,1.748,3.7006,2.413
7.94e+09,1.0037230253,1.748,3.7008,2.414
7.94e+09,1.0038281679,1.748,3.7010,2.415
7.94e+09,1.0039274693,1.748,3.7011,2.415
7.94e+09,1.0040284395,1.749,3.7012,2.415
7.94e+09,1.0041239262,1.750,3.7013,2.414
7.94e+09,1.0042186975,1.751,3.7012,2.413
7.94e+09,1.0042818785,1.752,3.7012,2.412
7.94e+09,1.0042897463,1.752,3.7012,2.411
7.94e+09,1.0043827295,1.754,3.7011,2.409
7.94e+09,1.0044724941,1.756,3.7009,2.406
7.94e+09,1.0045633316,1.759,3.7006,2.402
7.94e+09,1.0046521425,1.762,3.7003,2.398
7.94e+09,1.0047435760,1.766,3.6998,2.393
7.94e+09,1.0048350096,1.770,3.6994,2.386
7.94e+09,1.0049241781,1.775,3.6989,2.380
7.94e+09,1.0050132275,1.781,3.6981,2.370
7.94e+09,1.0051035881,1.790,3.6971,2.358
7.94e+09,1.0051938295,1.797,3.6964,2.349
7.94e+09,1.0052824020,1.812,3.6947,2.327
7.94e+09,1.0053735971,1.841,3.6915,2.285
7.94e+09,1.0054320097,1.877,3.6877,2.233
7.94e+09,1.0054630041,1.917,3.6836,2.177
7.94e+09,1.0054770708,1.955,3.6797,2.123
7.94e+09,1.0054835081,1.992,3.6761,2.072
7.94e+09,1.0054869652,2.027,3.6727,2.024
7.94e+09,1.0054891109,2.059,3.6696,1.979
7.94e+09,1.0054900646,2.076,3.6680,1.956
7.94e+09,1.0054914951,2.113,3.6646,1.905
7.94e+09,1.0054932833,2.156,3.6607,1.846
7.94e+09,1.0054957867,2.213,3.6557,1.770
7.94e+09,1.0055004358,2.226,3.6546,1.753
7.94e+09,1.0055142641,2.153,3.6611,1.851
7.94e+09,1.0055859089,2.177,3.6588,1.818
7.94e+09,1.0056223869,2.218,3.6550,1.762
7.94e+09,1.0056464672,2.248,3.6523,1.721
7.94e+09,1.0056742430,2.283,3.6491,1.673
7.94e+09,1.0057008266,2.322,3.6456,1.620
7.94e+09,1.0057250261,2.362,3.6421,1.566
7.94e+09,1.0057467222,2.402,3.6385,1.512
7.94e+09,1.0057662725,2.443,3.6349,1.456
7.94e+09,1.0057839155,2.485,3.6313,1.400
7.94e+09,1.0057997704,2.526,3.6277,1.345
7.94e+09,1.0058141947,2.566,3.6240,1.290
7.94e+09,1.0058275461,2.607,3.6204,1.235
7.94e+09,1.0058400631,2.647,3.6169,1.180
7.94e+09,1.0058521032,2.688,3.6132,1.125
7.94e+09,1.0058639050,2.729,3.6095,1.069
7.94e+09,1.0058747530,2.770,3.6058,1.013
7.94e+09,1.0058854818,2.812,3.6021,0.956
7.94e+09,1.0058954954,2.856,3.5980,0.895
7.94e+09,1.0059033632,2.904,3.5936,0.830
7.94e+09,1.0059087276,2.949,3.5893,0.768
7.94e+09,1.0059132576,2.993,3.5851,0.707
7.94e+09,1.0059175491,3.036,3.5808,0.647
7.94e+09,1.0059212446,3.080,3.5764,0.585
7.94e+09,1.0059245825,3.118,3.5726,0.532
7.94e+09,1.0059272051,3.145,3.5697,0.493
7.94e+09,1.0059292316,3.162,3.5680,0.470
7.94e+09,1.0059298277,3.168,3.5675,0.462
7.94e+09,1.0059307814,3.188,3.5651,0.432
7.94e+09,1.0059309006,3.166,3.5674,0.464
7.94e+09,1.0059313774,3.191,3.5644,0.427
7.94e+09,1.0059316158,3.224,3.5607,0.379
7.94e+09,1.0059318542,3.255,3.5573,0.334
7.94e+09,1.0059322119,3.286,3.5537,0.288
7.94e+09,1.0059325695,3.311,3.5508,0.252
7.94e+09,1.0059332848,3.345,3.5468,0.202
7.94e+09,1.0059334040,3.349,3.5462,0.195
7.94e+09,1.0059335232,3.351,3.5431,0.181
7.94e+09,1.0059336424,3.106,3.5704,0.535
7.94e+09,1.0059337616,2.974,3.5849,0.725
7.94e+09,1.0059340000,2.801,3.6041,0.974
7.94e+09,1.0059342384,2.820,3.6020,0.945
7.94e+09,1.0059347153,2.945,3.5880,0.764
7.94e+09,1.0059351921,3.109,3.5694,0.523
7.94e+09,1.0059357882,3.247,3.5537,0.321
7.94e+09,1.0059365034,3.337,3.5433,0.188
7.94e+09,1.0059373379,3.386,3.5373,0.113
7.94e+09,1.0059382915,3.411,3.5340,0.072
7.94e+09,1.0059392452,3.427,3.5317,0.044
7.94e+09,1.0059392452,3.240,3.5531,0.316
7.94e+09,1.0059394836,3.059,3.5738,0.579
7.94e+09,1.0059397221,2.885,3.5938,0.832
7.94e+09,1.0059399605,2.903,3.5917,0.805
7.94e+09,1.0059404373,3.023,3.5777,0.627
7.94e+09,1.0059410334,3.183,3.5591,0.391
7.94e+09,1.0059416294,3.315,3.5435,0.195
7.94e+09,1.0059423447,3.399,3.5333,0.066
7.94e+09,1.0059431791,3.444,3.5277,-0.003
7.94e+09,1.0059440136,3.464,3.5249,-0.039
7.94e+09,1.0059450865,3.476,3.5230,-0.062
7.94e+09,1.0059450865,3.300,3.5438,0.196
7.94e+09,1.0059453249,3.121,3.5651,0.459
7.94e+09,1.0059455633,2.948,3.5858,0.714
7.94e+09,1.0059460402,2.965,3.5837,0.686
7.94e+09,1.0059465170,3.084,3.5695,0.508
7.94e+09,1.0059471130,3.239,3.5508,0.274
7.94e+09,1.0059478283,3.367,3.5350,0.079
7.94e+09,1.0059486628,3.449,3.5248,-0.050
7.94e+09,1.0059496164,3.492,3.5192,-0.121
7.94e+09,1.0059506893,3.512,3.5164,-0.158
7.94e+09,1.0059518814,3.524,3.5145,-0.184
7.94e+09,1.0059518814,3.365,3.5345,0.055
7.94e+09,1.0059521198,3.188,3.5570,0.319
7.94e+09,1.0059523582,3.014,3.5796,0.580
7.94e+09,1.0059528351,3.032,3.5788,0.556
7.94e+09,1.0059533119,3.145,3.5662,0.386
7.94e+09,1.0059540272,3.294,3.5495,0.164
7.94e+09,1.0059547424,3.417,3.5363,-0.019
7.94e+09,1.0059555769,3.495,3.5290,-0.136
7.94e+09,1.0059565306,3.535,3.5268,-0.195
7.94e+09,1.0059577227,3.553,3.5277,-0.220
7.94e+09,1.0059589148,3.562,3.5301,-0.233
7.94e+09,1.0059589148,3.420,3.5488,-0.017
7.94e+09,1.0059590340,3.245,3.5729,0.253
7.94e+09,1.0059592724,3.068,3.5982,0.528
7.94e+09,1.0059596300,3.080,3.6000,0.519
7.94e+09,1.0059599876,3.184,3.5910,0.374
7.94e+09,1.0059604645,3.319,3.5788,0.183
7.94e+09,1.0059610605,3.428,3.5708,0.034
7.94e+09,1.0059617758,3.493,3.5696,-0.046
7.94e+09,1.0059624910,3.521,3.5741,-0.065
7.94e+09,1.0059633255,3.525,3.5826,-0.048
7.94e+09,1.0059642792,3.521,3.5932,-0.015
7.94e+09,1.0059651136,-9.999,4.0688,2.004
8.91e+09,0.0900000036,-3.328,3.4046,5.291
8.91e+09,0.1000000015,-3.119,3.4345,5.247
8.91e+09,0.1199999973,-2.852,3.4666,5.187
8.91e+09,0.1400000006,-2.666,3.4860,5.147
8.91e+09,0.1525346488,-2.575,3.4945,5.126
8.91e+09,0.1599999964,-2.524,3.4992,5.115
8.91e+09,0.1999999881,-2.302,3.5171,5.062
8.91e+09,0.2500000000,-2.092,3.5312,5.005
8.91e+09,0.3000000119,-1.929,3.5409,4.960
8.91e+09,0.3233489394,-1.859,3.5449,4.939
8.91e+09,0.3499999642,-1.785,3.5491,4.916
8.91e+09,0.3999999762,-1.633,3.5605,4.866
8.91e+09,0.4499999881,-1.465,3.5752,4.809
8.91e+09,0.4999999404,-1.285,3.5950,4.754
8.91e+09,0.5233019590,-1.189,3.6080,4.729
8.91e+09,0.5500000119,-1.084,3.6222,4.703
8.91e+09,0.5702578425,-1.005,3.6350,4.691
8.91e+09,0.5999999642,-0.893,3.6531,4.673
8.91e+09,0.6499999166,-0.704,3.6860,4.651
8.91e+09,0.6537670493,-0.690,3.6882,4.648
8.91e+09,0.6729872227,-0.620,3.6994,4.636
8.91e+09,0.6913359761,-0.554,3.7099,4.624
