# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.82e+09,1.4716297388,3.682,3.4904,-0.221
2.82e+09,1.4716348648,3.690,3.4886,-0.239
2.82e+09,1.4716349840,3.592,3.5020,-0.087
2.82e+09,1.4716355801,3.451,3.5209,0.128
2.82e+09,1.4716365337,3.250,3.5482,0.438
2.82e+09,1.4716379642,3.259,3.5469,0.422
2.82e+09,1.4716397524,3.349,3.5345,0.282
2.82e+09,1.4716421366,3.476,3.5168,0.081
2.82e+09,1.4716448784,3.587,3.5013,-0.094
2.82e+09,1.4716482162,3.659,3.4909,-0.210
2.82e+09,1.4716519117,3.695,3.4853,-0.272
2.82e+09,1.4716562033,3.711,3.4825,-0.302
2.82e+09,1.4716609716,3.718,3.4807,-0.321
2.82e+09,1.4716610909,3.634,3.4926,-0.189
2.82e+09,1.4716616869,3.496,3.5119,0.025
2.82e+09,1.4716625214,3.296,3.5402,0.336
2.82e+09,1.4716638327,3.305,3.5388,0.318
2.82e+09,1.4716656208,3.391,3.5264,0.179
2.82e+09,1.4716678858,3.514,3.5088,-0.019
2.82e+09,1.4716705084,3.619,3.4934,-0.192
2.82e+09,1.4716736078,3.687,3.4832,-0.307
2.82e+09,1.4716771841,3.721,3.4778,-0.371
2.82e+09,1.4716812372,3.736,3.4751,-0.405
2.82e+09,1.4716857672,3.743,3.4734,-0.429
2.82e+09,1.4716858864,3.672,3.4839,-0.317
2.82e+09,1.4716863632,3.537,3.5045,-0.102
2.82e+09,1.4716871977,3.337,3.5351,0.215
2.82e+09,1.4716885090,3.345,3.5356,0.202
2.82e+09,1.4716901779,3.428,3.5255,0.070
2.82e+09,1.4716922045,3.545,3.5110,-0.115
2.82e+09,1.4716947079,3.644,3.4995,-0.275
2.82e+09,1.4716975689,3.707,3.4938,-0.377
2.82e+09,1.4717009068,3.738,3.4935,-0.427
2.82e+09,1.4717047215,3.749,3.4966,-0.446
2.82e+09,1.4717090130,3.754,3.5014,-0.455
2.82e+09,1.4717091322,3.696,3.5107,-0.361
2.82e+09,1.4717094898,3.562,3.5326,-0.142
2.82e+09,1.4717100859,3.362,3.5659,0.186
2.82e+09,1.4717110395,3.369,3.5689,0.185
2.82e+09,1.4717122316,3.447,3.5622,0.071
2.82e+09,1.4717137814,3.555,3.5520,-0.090
2.82e+09,1.4717155695,3.647,3.5457,-0.221
2.82e+09,1.4717177153,3.703,3.5462,-0.291
2.82e+09,1.4717202187,3.727,3.5530,-0.308
2.82e+09,1.4717230797,3.733,3.5640,-0.290
2.82e+09,1.4717261791,3.731,3.5775,-0.258
2.82e+09,1.4717273712,-9.999,4.0771,1.797
3.16e+09,0.0900000036,-3.389,3.3782,5.246
3.16e+09,0.0957671478,-3.274,3.3948,5.225
3.16e+09,0.1000000015,-3.194,3.4064,5.210
3.16e+09,0.1200000048,-2.927,3.4406,5.159
3.16e+09,0.1400000006,-2.747,3.4594,5.120
3.16e+09,0.1599999964,-2.605,3.4730,5.091
3.16e+09,0.2000000030,-2.387,3.4918,5.045
3.16e+09,0.2500000000,-2.188,3.5064,5.001
3.16e+09,0.3000000119,-2.029,3.5171,4.964
3.16e+09,0.3432457149,-1.890,3.5246,4.914
3.16e+09,0.3500000238,-1.869,3.5257,4.906
3.16e+09,0.4000000358,-1.724,3.5368,4.863
3.16e+09,0.4101776779,-1.690,3.5396,4.852
3.16e+09,0.4500000179,-1.567,3.5498,4.810
3.16e+09,0.5000000000,-1.404,3.5664,4.758
3.16e+09,0.5500000119,-1.231,3.5872,4.710
3.16e+09,0.6000000238,-1.061,3.6126,4.679
3.16e+09,0.6499999762,-0.891,3.6422,4.663
3.16e+09,0.7000000477,-0.731,3.6712,4.651
3.16e+09,0.7013044953,-0.727,3.6719,4.651
3.16e+09,0.7470690012,-0.590,3.6957,4.636
3.16e+09,0.7500000000,-0.581,3.6972,4.635
3.16e+09,0.7951976061,-0.454,3.7168,4.611
3.16e+09,0.7978261113,-0.447,3.7179,4.610
3.16e+09,0.8431290388,-0.324,3.7357,4.582
3.16e+09,0.8456522226,-0.317,3.7367,4.581
3.16e+09,0.8807935119,-0.225,3.7490,4.555
3.16e+09,0.8934782743,-0.192,3.7533,4.546
3.16e+09,0.9017450809,-0.171,3.7559,4.539
3.16e+09,0.9258501530,-0.109,3.7633,4.519
3.16e+09,0.9413043261,-0.070,3.7679,4.505
3.16e+09,0.9619967341,-0.018,3.7735,4.485
3.16e+09,0.9850187898,0.040,3.7795,4.461
3.16e+09,0.9891304374,0.050,3.7805,4.457
3.16e+09,1.0044146776,0.089,3.7842,4.440
3.16e+09,1.0222973824,0.133,3.7882,4.419
3.16e+09,1.0369565487,0.170,3.7914,4.401
3.16e+09,1.0478712320,0.197,3.7937,4.388
3.16e+09,1.0651977062,0.240,3.7972,4.366
3.16e+09,1.0817368031,0.280,3.8004,4.345
3.16e+09,1.0847826004,0.288,3.8009,4.341
3.16e+09,1.1007429361,0.327,3.8039,4.320
3.16e+09,1.1160593033,0.364,3.8064,4.299
3.16e+09,1.1306619644,0.398,3.8086,4.279
3.16e+09,1.1326086521,0.403,3.8089,4.277
3.16e+09,1.1406631470,0.421,3.8099,4.266
3.16e+09,1.1558035612,0.454,3.8113,4.244
3.16e+09,1.1691082716,0.482,3.8121,4.224
3.16e+09,1.1804348230,0.505,3.8123,4.206
3.16e+09,1.2084288597,0.557,3.8113,4.160
3.16e+09,1.2282608747,0.592,3.8097,4.126
3.16e+09,1.2613263130,0.653,3.8068,4.064
3.16e+09,1.2760869265,0.681,3.8053,4.035
3.16e+09,1.2941030264,0.718,3.8028,3.995
3.16e+09,1.3008698225,0.732,3.8018,3.980
3.16e+09,1.3158872128,0.798,3.8070,3.939
3.16e+09,1.3185855150,0.832,3.8121,3.927
3.16e+09,1.3195803165,0.863,3.8170,3.915
3.16e+09,1.3200951815,0.887,3.8205,3.905
3.16e+09,1.3202970028,0.884,3.8186,3.901
3.16e+09,1.3212088346,0.885,3.8124,3.875
3.16e+09,1.3239130974,0.894,3.8079,3.849
3.16e+09,1.3271005154,0.906,3.8017,3.814
3.16e+09,1.3358143568,0.917,3.7872,3.747
3.16e+09,1.3404109478,0.906,3.7752,3.712
3.16e+09,1.3433314562,0.884,3.7646,3.693
3.16e+09,1.3453478813,0.857,3.7555,3.683
3.16e+09,1.3472255468,0.827,3.7460,3.676
3.16e+09,1.3490136862,0.804,3.7371,3.665
3.16e+09,1.3515427113,0.793,3.7268,3.634
3.16e+09,1.3550292253,0.820,3.7166,3.568
3.16e+09,1.3557587862,0.830,3.7150,3.552
3.16e+09,1.3567707539,0.849,3.7131,3.525
3.16e+09,1.3592618704,0.904,3.7094,3.457
3.16e+09,1.3614073992,0.959,3.7067,3.392
3.16e+09,1.3633455038,1.012,3.7044,3.330
3.16e+09,1.3654301167,1.072,3.7019,3.261
3.16e+09,1.3672683239,1.126,3.6998,3.199
3.16e+09,1.3690038919,1.178,3.6976,3.139
3.16e+09,1.3706015348,1.226,3.6956,3.084
3.16e+09,1.3717391491,1.260,3.6941,3.043
3.16e+09,1.3721290827,1.271,3.6937,3.031
3.16e+09,1.3736566305,1.314,3.6917,2.980
3.16e+09,1.3749288321,1.354,3.6899,2.934
3.16e+09,1.3761031628,1.399,3.6878,2.880
3.16e+09,1.3771716356,1.446,3.6854,2.825
3.16e+09,1.3781136274,1.491,3.6831,2.771
3.16e+09,1.3789694309,1.534,3.6808,2.718
3.16e+09,1.3797457218,1.576,3.6785,2.668
3.16e+09,1.3804548979,1.614,3.6764,2.621
3.16e+09,1.3811310530,1.650,3.6744,2.577
3.16e+09,1.3819837570,1.684,3.6725,2.536
3.16e+09,1.3821703196,1.688,3.6723,2.531
3.16e+09,1.3824598789,1.676,3.6732,2.548
3.16e+09,1.3827680349,1.657,3.6745,2.571
3.16e+09,1.3829672337,1.641,3.6755,2.591
3.16e+09,1.3831518888,1.625,3.6766,2.612
3.16e+09,1.3833366632,1.609,3.6776,2.632
3.16e+09,1.3834081888,1.603,3.6780,2.639
3.16e+09,1.3837318420,1.626,3.6767,2.612
3.16e+09,1.3842796087,1.663,3.6746,2.566
3.16e+09,1.3848174810,1.700,3.6724,2.521
3.16e+09,1.3853429556,1.737,3.6702,2.475
3.16e+09,1.3858675957,1.777,3.6678,2.426
3.16e+09,1.3863633871,1.816,3.6653,2.376
3.16e+09,1.3868337870,1.856,3.6628,2.326
3.16e+09,1.3872729540,1.896,3.6603,2.277
3.16e+09,1.3876862526,1.936,3.6577,2.227
3.16e+09,1.3880898952,1.978,3.6549,2.174
3.16e+09,1.3884533644,2.018,3.6523,2.123
3.16e+09,1.3887997866,2.060,3.6495,2.070
3.16e+09,1.3891146183,2.100,3.6467,2.019
3.16e+09,1.3894087076,2.141,3.6439,1.966
3.16e+09,1.3896802664,2.182,3.6411,1.915
3.16e+09,1.3899366856,2.223,3.6382,1.862
3.16e+09,1.3901743889,2.264,3.6353,1.810
3.16e+09,1.3903926611,2.304,3.6324,1.758
3.16e+09,1.3905947208,2.344,3.6294,1.706
3.16e+09,1.3907821178,2.384,3.6265,1.654
3.16e+09,1.3909544945,2.424,3.6235,1.603
3.16e+09,1.3911172152,2.464,3.6205,1.550
3.16e+09,1.3912653923,2.503,3.6176,1.500
3.16e+09,1.3914064169,2.543,3.6146,1.447
3.16e+09,1.3915349245,2.582,3.6115,1.396
3.16e+09,1.3916559219,2.621,3.6085,1.345
3.16e+09,1.3917696476,2.660,3.6054,1.293
3.16e+09,1.3918720484,2.698,3.6024,1.244
3.16e+09,1.3919698000,2.736,3.5993,1.193
3.16e+09,1.3920618296,2.774,3.5962,1.142
3.16e+09,1.3921456337,2.811,3.5931,1.093
3.16e+09,1.3922252655,2.849,3.5900,1.043
3.16e+09,1.3923010826,2.886,3.5867,0.992
3.16e+09,1.3923850060,2.931,3.5828,0.932
3.16e+09,1.3924634457,2.975,3.5789,0.872
3.16e+09,1.3925362825,3.019,3.5749,0.811
3.16e+09,1.3926036358,3.062,3.5707,0.752
3.16e+09,1.3926658630,3.104,3.5667,0.692
3.16e+09,1.3927240372,3.146,3.5625,0.633
3.16e+09,1.3927779198,3.188,3.5583,0.575
3.16e+09,1.3928271532,3.228,3.5542,0.518
3.16e+09,1.3928749561,3.268,3.5499,0.460
3.16e+09,1.3929183483,3.307,3.5458,0.404
3.16e+09,1.3929601908,3.346,3.5414,0.347
3.16e+09,1.3930014372,3.382,3.5373,0.294
3.16e+09,1.3930014372,1.763,3.6848,2.503
3.16e+09,1.3934583664,1.775,3.6838,2.487
3.16e+09,1.3939355612,1.781,3.6834,2.480
3.16e+09,1.3944137096,1.782,3.6836,2.479
3.16e+09,1.3948949575,1.781,3.6839,2.481
3.16e+09,1.3953707218,1.781,3.6842,2.484
3.16e+09,1.3958646059,1.780,3.6845,2.486
3.16e+09,1.3963594437,1.779,3.6848,2.488
3.16e+09,1.3968336582,1.779,3.6851,2.490
3.16e+09,1.3973044157,1.778,3.6854,2.491
3.16e+09,1.3978055716,1.778,3.6857,2.493
3.16e+09,1.3982888460,1.779,3.6859,2.494
3.16e+09,1.3987762928,1.779,3.6861,2.494
3.16e+09,1.3992791176,1.779,3.6863,2.495
3.16e+09,1.3996111155,1.780,3.6865,2.495
3.16e+09,1.3996684551,1.780,3.6865,2.495
3.16e+09,1.4001257420,1.780,3.6866,2.496
3.16e+09,1.4006015062,1.781,3.6868,2.496
3.16e+09,1.4010790586,1.782,3.6869,2.495
3.16e+09,1.4015514851,1.783,3.6870,2.495
3.16e+09,1.4020290375,1.784,3.6870,2.494
3.16e+09,1.4025126696,1.786,3.6870,2.492
3.16e+09,1.4029728174,1.787,3.6870,2.491
3.16e+09,1.4030169249,1.788,3.6870,2.491
3.16e+09,1.4030621052,1.788,3.6870,2.490
3.16e+09,1.4035147429,1.790,3.6869,2.488
3.16e+09,1.4040018320,1.793,3.6868,2.485
3.16e+09,1.4044592381,1.796,3.6866,2.482
3.16e+09,1.4049228430,1.799,3.6863,2.477
3.16e+09,1.4053891897,1.804,3.6859,2.471
3.16e+09,1.4058573246,1.809,3.6855,2.464
3.16e+09,1.4063165188,1.814,3.6850,2.457
3.16e+09,1.4067773819,1.821,3.6844,2.448
3.16e+09,1.4072360992,1.828,3.6837,2.438
3.16e+09,1.4077062607,1.828,3.6839,2.439
3.16e+09,1.4081728458,1.850,3.6817,2.409
3.16e+09,1.4086135626,1.888,3.6781,2.357
3.16e+09,1.4088168144,1.924,3.6747,2.307
3.16e+09,1.4089218378,1.961,3.6713,2.256
3.16e+09,1.4089740515,1.999,3.6679,2.205
3.16e+09,1.4090008736,2.038,3.6644,2.152
3.16e+09,1.4090148211,2.074,3.6614,2.104
3.16e+09,1.4090237617,2.109,3.6584,2.057
3.16e+09,1.4090247154,2.112,3.6581,2.052
3.16e+09,1.4090248346,2.113,3.6580,2.052
3.16e+09,1.4090328217,2.155,3.6545,1.995
3.16e+09,1.4090405703,2.194,3.6512,1.943
3.16e+09,1.4090578556,2.224,3.6488,1.904
3.16e+09,1.4090769291,2.191,3.6516,1.948
3.16e+09,1.4092876911,2.167,3.6536,1.980
3.16e+09,1.4095164537,2.198,3.6509,1.938
3.16e+09,1.4096703529,2.238,3.6475,1.885
3.16e+09,1.4098243713,2.280,3.6440,1.828
3.16e+09,1.4099526405,2.321,3.6405,1.773
3.16e+09,1.4100656509,2.363,3.6371,1.718
3.16e+09,1.4101659060,2.404,3.6336,1.664
3.16e+09,1.4102543592,2.445,3.6302,1.609
3.16e+09,1.4103330374,2.486,3.6267,1.554
3.16e+09,1.4104032516,2.527,3.6233,1.499
3.16e+09,1.4104666710,2.568,3.6198,1.444
3.16e+09,1.4105255604,2.609,3.6164,1.389
3.16e+09,1.4105798006,2.649,3.6129,1.335
3.16e+09,1.4106315374,2.690,3.6094,1.280
3.16e+09,1.4106805325,2.731,3.6058,1.225
3.16e+09,1.4107258320,2.772,3.6024,1.171
3.16e+09,1.4107722044,2.812,3.5989,1.116
3.16e+09,1.4108183384,2.853,3.5952,1.061
3.16e+09,1.4108604193,2.896,3.5913,1.003
3.16e+09,1.4108904600,2.938,3.5874,0.945
3.16e+09,1.4109095335,2.978,3.5837,0.890
3.16e+09,1.4109262228,3.018,3.5798,0.835
3.16e+09,1.4109412432,3.058,3.5758,0.779
3.16e+09,1.4109542370,3.095,3.5721,0.726
3.16e+09,1.4109666348,3.133,3.5682,0.673
3.16e+09,1.4109795094,3.171,3.5642,0.619
3.16e+09,1.4109897614,3.195,3.5616,0.585
3.16e+09,1.4109936953,3.215,3.5594,0.555
3.16e+09,1.4109972715,3.183,3.5630,0.603
3.16e+09,1.4109981060,3.179,3.5634,0.608
3.16e+09,1.4109989405,3.200,3.5612,0.578
3.16e+09,1.4109997749,3.220,3.5589,0.549
3.16e+09,1.4110006094,3.240,3.5566,0.519
3.16e+09,1.4110018015,3.260,3.5543,0.490
3.16e+09,1.4110034704,3.282,3.5518,0.458
3.16e+09,1.4110058546,3.301,3.5495,0.430
3.16e+09,1.4110063314,3.304,3.5492,0.426
3.16e+09,1.4110065699,3.304,3.5464,0.415
3.16e+09,1.4110069275,3.062,3.5730,0.763
3.16e+09,1.4110071659,2.971,3.5831,0.894
3.16e+09,1.4110078812,2.774,3.6049,1.178
3.16e+09,1.4110089540,2.792,3.6029,1.152
3.16e+09,1.4110105038,2.908,3.5899,0.984
3.16e+09,1.4110122919,3.076,3.5711,0.741
3.16e+09,1.4110144377,3.225,3.5542,0.524
3.16e+09,1.4110170603,3.329,3.5422,0.370
3.16e+09,1.4110200405,3.393,3.5346,0.276
3.16e+09,1.4110233784,3.433,3.5296,0.215
3.16e+09,1.4110270739,3.466,3.5254,0.165
3.16e+09,1.4110271931,3.292,3.5455,0.418
3.16e+09,1.4110276699,3.139,3.5633,0.643
3.16e+09,1.4110285044,2.939,3.5866,0.936
3.16e+09,1.4110296965,2.952,3.5850,0.917
3.16e+09,1.4110312462,3.060,3.5724,0.757
3.16e+09,1.4110331535,3.217,3.5539,0.526
3.16e+09,1.4110355377,3.354,3.5377,0.323
3.16e+09,1.4110382795,3.445,3.5267,0.187
3.16e+09,1.4110413790,3.495,3.5205,0.112
3.16e+09,1.4110449553,3.520,3.5172,0.073
3.16e+09,1.4110488892,3.536,3.5150,0.047
3.16e+09,1.4110490084,3.373,3.5345,0.288
3.16e+09,1.4110496044,3.220,3.5529,0.514
3.16e+09,1.4110505581,3.019,3.5770,0.811
3.16e+09,1.4110518694,3.031,3.5756,0.793
3.16e+09,1.4110537767,3.136,3.5629,0.637
3.16e+09,1.4110560417,3.287,3.5446,0.412
3.16e+09,1.4110586643,3.417,3.5285,0.215
3.16e+09,1.4110618830,3.503,3.5178,0.086
3.16e+09,1.4110655785,3.548,3.5120,0.017
3.16e+09,1.4110696316,3.568,3.5092,-0.016
3.16e+09,1.4110742807,3.579,3.5074,-0.036
3.16e+09,1.4110743999,3.430,3.5259,0.187
3.16e+09,1.4110749960,3.279,3.5447,0.413
3.16e+09,1.4110760689,3.080,3.5696,0.711
3.16e+09,1.4110774994,3.091,3.5681,0.693
3.16e+09,1.4110794067,3.193,3.5553,0.539
3.16e+09,1.4110819101,3.339,3.5368,0.318
3.16e+09,1.4110847712,3.465,3.5207,0.126
3.16e+09,1.4110882282,3.548,3.5099,-0.001
3.16e+09,1.4110921621,3.590,3.5041,-0.069
3.16e+09,1.4110965729,3.609,3.5012,-0.102
3.16e+09,1.4111014605,3.620,3.4994,-0.122
3.16e+09,1.4111015797,3.488,3.5164,0.078
3.16e+09,1.4111021757,3.340,3.5356,0.302
3.16e+09,1.4111032486,3.141,3.5613,0.603
3.16e+09,1.4111047983,3.153,3.5597,0.584
3.16e+09,1.4111067057,3.252,3.5467,0.432
3.16e+09,1.4111092091,3.391,3.5282,0.217
3.16e+09,1.4111121893,3.512,3.5121,0.030
3.16e+09,1.4111156464,3.591,3.5013,-0.095
3.16e+09,1.4111195803,3.632,3.4953,-0.162
3.16e+09,1.4111241102,3.651,3.4923,-0.195
3.16e+09,1.4111291170,3.661,3.4903,-0.217
3.16e+09,1.4111292362,3.547,3.5056,-0.041
3.16e+09,1.4111298323,3.401,3.5251,0.182
3.16e+09,1.4111309052,3.204,3.5516,0.485
3.16e+09,1.4111323357,3.215,3.5499,0.465
3.16e+09,1.4111342430,3.310,3.5370,0.317
3.16e+09,1.4111367464,3.443,3.5186,0.108
3.16e+09,1.4111396074,3.558,3.5026,-0.073
3.16e+09,1.4111430645,3.633,3.4918,-0.194
3.16e+09,1.4111469984,3.671,3.4859,-0.259
3.16e+09,1.4111514091,3.688,3.4828,-0.292
3.16e+09,1.4111562967,3.698,3.4807,-0.314
3.16e+09,1.4111564159,3.600,3.4944,-0.162
3.16e+09,1.4111570120,3.457,3.5144,0.059
3.16e+09,1.4111579657,3.261,3.5420,0.363
3.16e+09,1.4111593962,3.272,3.5405,0.343
3.16e+09,1.4111613035,3.363,3.5277,0.195
3.16e+09,1.4111636877,3.489,3.5097,-0.010
3.16e+09,1.4111664295,3.598,3.4941,-0.188
3.16e+09,1.4111697674,3.668,3.4839,-0.308
3.16e+09,1.4111734629,3.703,3.4785,-0.375
3.16e+09,1.4111777544,3.718,3.4759,-0.412
3.16e+09,1.4111825228,3.725,3.4744,-0.439
3.16e+09,1.4111826420,3.645,3.4865,-0.310
3.16e+09,1.4111831188,3.504,3.5081,-0.087
3.16e+09,1.4111838341,3.308,3.5385,0.226
3.16e+09,1.4111849070,3.316,3.5393,0.213
3.16e+09,1.4111862183,3.402,3.5294,0.078
3.16e+09,1.4111880064,3.519,3.5153,-0.109
3.16e+09,1.4111901522,3.619,3.5044,-0.267
3.16e+09,1.4111925364,3.681,3.4997,-0.366
3.16e+09,1.4111953974,3.709,3.5007,-0.412
3.16e+09,1.4111986160,3.718,3.5052,-0.425
3.16e+09,1.4112021923,3.720,3.5116,-0.427
3.16e+09,1.4112021923,3.651,3.5222,-0.317
3.16e+09,1.4112023115,3.512,3.5439,-0.092
3.16e+09,1.4112025499,3.315,3.5748,0.227
3.16e+09,1.4112027884,3.322,3.5749,0.219
3.16e+09,1.4112031460,3.402,3.5641,0.093
3.16e+09,1.4112035036,3.513,3.5490,-0.082
3.16e+09,1.4112039804,3.606,3.5369,-0.227
3.16e+09,1.4112045765,3.662,3.5308,-0.313
3.16e+09,1.4112052917,3.686,3.5301,-0.345
3.16e+09,1.4112061262,3.690,3.5327,-0.345
3.16e+09,1.4112069607,3.686,3.5370,-0.331
3.16e+09,1.4112069607,3.620,3.5473,-0.224
3.16e+09,1.4112070799,3.481,3.5694,0.002
3.16e+09,1.4112073183,3.284,3.6009,0.324
3.16e+09,1.4112076759,3.289,3.6017,0.319
3.16e+09,1.4112081528,3.368,3.5918,0.198
3.16e+09,1.4112087488,3.476,3.5779,0.030
3.16e+09,1.4112093449,3.565,3.5673,-0.108
3.16e+09,1.4112101793,3.618,3.5629,-0.185
3.16e+09,1.4112110138,3.639,3.5641,-0.207
3.16e+09,1.4112120867,3.639,3.5689,-0.197
3.16e+09,1.4112131596,3.632,3.5755,-0.172
3.16e+09,1.4112147093,-9.999,4.0821,1.863
3.55e+09,0.0900000036,-3.389,3.3782,5.246
3.55e+09,0.0903746337,-3.381,3.3793,5.245
3.55e+09,0.1000000015,-3.194,3.4064,5.210
3.55e+09,0.1200000048,-2.927,3.4406,5.159
3.55e+09,0.1400000006,-2.747,3.4594,5.120
3.55e+09,0.1599999964,-2.604,3.4730,5.091
3.55e+09,0.2000000030,-2.387,3.4918,5.045
3.55e+09,0.2500000000,-2.187,3.5064,5.001
3.55e+09,0.3000000119,-2.027,3.5171,4.962
3.55e+09,0.3500000238,-1.869,3.5257,4.906
3.55e+09,0.4000000358,-1.723,3.5368,4.862
3.55e+09,0.4443652928,-1.583,3.5484,4.814
3.55e+09,0.4500000179,-1.566,3.5497,4.808
3.55e+09,0.5000000000,-1.402,3.5663,4.757
3.55e+09,0.5500000119,-1.229,3.5874,4.709
3.55e+09,0.6000000238,-1.058,3.6129,4.678
3.55e+09,0.6300557256,-0.954,3.6310,4.668
3.55e+09,0.6499999762,-0.888,3.6427,4.661
3.55e+09,0.7000000477,-0.727,3.6718,4.649
3.55e+09,0.7254750729,-0.649,3.6853,4.641
3.55e+09,0.7500000000,-0.576,3.6978,4.632
3.55e+09,0.7702152133,-0.517,3.7068,4.621
3.55e+09,0.7978261113,-0.440,3.7187,4.606
3.55e+09,0.8175823689,-0.385,3.7266,4.594
3.55e+09,0.8456522226,-0.309,3.7375,4.576
3.55e+09,0.8496565819,-0.298,3.7389,4.573
3.55e+09,0.8934782743,-0.182,3.7542,4.539
3.55e+09,0.9017907381,-0.160,3.7568,4.532
3.55e+09,0.9235217571,-0.103,3.7635,4.512
3.55e+09,0.9413043261,-0.057,3.7687,4.495
3.55e+09,0.9558461905,-0.019,3.7727,4.480
3.55e+09,0.9765536785,0.034,3.7781,4.458
3.55e+09,0.9891304374,0.067,3.7813,4.443
3.55e+09,0.9950996041,0.082,3.7827,4.436
3.55e+09,1.0120757818,0.126,3.7865,4.415
3.55e+09,1.0276380777,0.166,3.7899,4.396
3.55e+09,1.0369565487,0.190,3.7919,4.384
3.55e+09,1.0371080637,0.190,3.7919,4.383
3.55e+09,1.0531558990,0.231,3.7952,4.362
3.55e+09,1.0686144829,0.271,3.7981,4.340
3.55e+09,1.0822606087,0.305,3.8006,4.321
3.55e+09,1.0847826004,0.312,3.8010,4.317
3.55e+09,1.0867323875,0.317,3.8014,4.314
3.55e+09,1.1009513140,0.352,3.8037,4.294
3.55e+09,1.1136745214,0.383,3.8055,4.275
3.55e+09,1.1261157990,0.413,3.8069,4.256
3.55e+09,1.1326086521,0.428,3.8076,4.246
3.55e+09,1.1361379623,0.436,3.8079,4.240
3.55e+09,1.1581332684,0.486,3.8089,4.203
3.55e+09,1.1758503914,0.524,3.8088,4.171
3.55e+09,1.1804348230,0.534,3.8086,4.162
3.55e+09,1.1989682913,0.570,3.8071,4.127
3.55e+09,1.2093220949,0.598,3.8077,4.105
3.55e+09,1.2167197466,0.623,3.8089,4.087
3.55e+09,1.2204114199,0.638,3.8100,4.078
3.55e+09,1.2236772776,0.690,3.8162,4.052
3.55e+09,1.2258907557,0.702,3.8144,4.034
3.55e+09,1.2282608747,0.708,3.8137,4.026
3.55e+09,1.2480667830,0.760,3.8083,3.959
3.55e+09,1.2649197578,0.805,3.8004,3.888
3.55e+09,1.2750803232,0.827,3.7916,3.835
3.55e+09,1.2760869265,0.828,3.7905,3.829
3.55e+09,1.2780519724,0.831,3.7880,3.817
3.55e+09,1.2834100723,0.827,3.7782,3.784
3.55e+09,1.2869851589,0.814,3.7695,3.764
3.55e+09,1.2902282476,0.792,3.7591,3.745
3.55e+09,1.2932435274,0.769,3.7483,3.725
3.55e+09,1.2973928452,0.744,3.7325,3.689
3.55e+09,1.3029068708,0.761,3.7167,3.610
3.55e+09,1.3040324450,0.771,3.7143,3.591
3.55e+09,1.3051918745,0.789,3.7127,3.568
3.55e+09,1.3077858686,0.831,3.7097,3.514
3.55e+09,1.3105984926,0.885,3.7070,3.450
3.55e+09,1.3130673170,0.937,3.7049,3.390
3.55e+09,1.3152819872,0.987,3.7030,3.333
3.55e+09,1.3173426390,1.038,3.7011,3.275
3.55e+09,1.3192075491,1.089,3.6992,3.218
3.55e+09,1.3208707571,1.138,3.6973,3.162
3.55e+09,1.3223514557,1.186,3.6954,3.107
3.55e+09,1.3236547709,1.231,3.6935,3.054
3.55e+09,1.3239130974,1.241,3.6931,3.043
3.55e+09,1.3242583275,1.253,3.6925,3.029
3.55e+09,1.3255996704,1.304,3.6902,2.969
3.55e+09,1.3268270493,1.356,3.6878,2.908
3.55e+09,1.3279144764,1.407,3.6853,2.847
3.55e+09,1.3289068937,1.459,3.6828,2.786
3.55e+09,1.3298107386,1.510,3.6801,2.724
3.55e+09,1.3306396008,1.560,3.6775,2.663
3.55e+09,1.3314327002,1.611,3.6747,2.602
3.55e+09,1.3324365616,1.663,3.6718,2.539
3.55e+09,1.3326568604,1.669,3.6715,2.531
3.55e+09,1.3329812288,1.656,3.6725,2.548
3.55e+09,1.3334863186,1.618,3.6750,2.597
3.55e+09,1.3335642815,1.612,3.6754,2.605
3.55e+09,1.3337204456,1.624,3.6747,2.589
3.55e+09,1.3342434168,1.667,3.6723,2.537
3.55e+09,1.3347569704,1.709,3.6698,2.485
3.55e+09,1.3352521658,1.753,3.6672,2.431
3.55e+09,1.3357038498,1.795,3.6645,2.378
3.55e+09,1.3361290693,1.838,3.6619,2.324
3.55e+09,1.3365219831,1.881,3.6592,2.271
3.55e+09,1.3368781805,1.923,3.6565,2.218
3.55e+09,1.3372143507,1.965,3.6538,2.165
3.55e+09,1.3375241756,2.008,3.6510,2.112
3.55e+09,1.3378148079,2.050,3.6481,2.058
3.55e+09,1.3380765915,2.092,3.6453,2.005
3.55e+09,1.3383182287,2.134,3.6424,1.952
3.55e+09,1.3385447264,2.176,3.6395,1.898
3.55e+09,1.3387498856,2.217,3.6366,1.845
3.55e+09,1.3389431238,2.258,3.6336,1.792
3.55e+09,1.3391189575,2.299,3.6307,1.739
3.55e+09,1.3392823935,2.340,3.6278,1.687
3.55e+09,1.3394346237,2.381,3.6247,1.634
3.55e+09,1.3395738602,2.421,3.6217,1.582
3.55e+09,1.3397049904,2.462,3.6187,1.529
